D0_RX,AD_B1_07
D1_TX,AD_B1_06
D2_INT0,AD_B0_11
D3_INT1,AD_B1_08
D4,AD_B0_09
D5_PWM1,AD_B0_10
D6_PWM2,AD_B1_02
D7_PWM3,AD_B1_03
D8,AD_B0_03
D9_PWM4,AD_B0_02
D10_SS,SD_B0_01
D11_MO,SD_B0_02
D12_MI,SD_B0_03
D13_CK,SD_B0_00
D14_SDA,AD_B0_01
D15_SCL,AD_B0_02
A0,AD_B1_10
A1,AD_B1_11
A2,AD_B1_04
A3,AD_B1_05
A4,AD_B1_01
A5,AD_B1_00
RESET_b,P2_20
LED_R,EMC_39
LED_G,EMC_40
LED_B,EMC_41
LED_IR,B1_15
KEY,WAKEUP
DBG_RXD,AD_B0_13
DBG_TXD,AD_B0_12
