RESET_b,P2_20
LED_R,EMC_39
LED_G,EMC_40
LED_B,EMC_41
LED_IR,B1_15
KEY,WAKEUP
DBG_RXD,AD_B0_13
DBG_TXD,AD_B0_12
UART4_TXD,EMC_19
UART4_RXD,EMC_20
SDO,EMC_28
SDI,EMC_29
SCK,EMC_27
PCSO,EMC_30
SDA3,EMC_21
SCL3,EMC_22
SDA4,EMC_11
SCL4,EMC_12


